Date,Close
2019-12-02,3113.9
2019-12-03,3093.2
2019-12-04,3112.8
2019-12-05,3117.4
2019-12-06,3145.9
2019-12-09,3136.0
2019-12-10,3132.5
2019-12-11,3141.6
2019-12-12,3168.6
2019-12-13,3168.8
2019-12-16,3191.4
2019-12-17,3192.5
2019-12-18,3191.1
2019-12-19,3205.4
2019-12-20,3221.2
2019-12-23,3224.0
2019-12-24,3223.4
2019-12-26,3239.9
2019-12-27,3240.0
2019-12-30,3221.3
2019-12-31,3230.8
2020-01-02,3257.9
2020-01-03,3234.9
2020-01-06,3246.3
2020-01-07,3237.2
2020-01-08,3253.1
2020-01-09,3274.7
2020-01-10,3265.4
2020-01-13,3288.1
2020-01-14,3283.1
2020-01-15,3289.3
2020-01-16,3316.8
2020-01-17,3329.6
2020-01-21,3320.8
2020-01-22,3321.8
2020-01-23,3325.5
2020-01-24,3295.5
2020-01-27,3243.6
2020-01-28,3276.2
2020-01-29,3273.4
2020-01-30,3283.7
2020-01-31,3225.5
2020-02-03,3248.9
2020-02-04,3297.6
2020-02-05,3334.7
2020-02-06,3345.8
2020-02-07,3327.7
2020-02-10,3352.1
2020-02-11,3357.8
2020-02-12,3379.4
2020-02-13,3373.9
2020-02-14,3380.2
2020-02-18,3370.3
2020-02-19,3386.1
2020-02-20,3373.2
2020-02-21,3337.8
2020-02-24,3225.9
